date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,11/11/2025,10.30,0,10.30,10.30,10.30,0,0,0
2025-11-13,10/11/2025,10.30,100,10.30,10.30,10.30,0,0,0
2025-11-13,07/11/2025,9.10,500,9.10,9.10,9.10,0,0,0
2025-11-13,06/11/2025,10.40,0,10.40,10.40,10.40,0,0,0
2025-11-13,05/11/2025,10.40,100,10.40,10.40,10.40,0,0,0
2025-11-13,04/11/2025,9.50,300,9,9.50,9,0,0,0
2025-11-13,03/11/2025,10.80,300,9,10.80,9,0,0,0
2025-11-13,31/10/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,30/10/2025,9.40,7300,9.40,9.70,9.40,0,2000,-0.0
2025-11-13,29/10/2025,11,0,11,11,11,0,0,0
2025-11-13,28/10/2025,11,0,11,11,11,0,0,0
2025-11-13,27/10/2025,11,0,11,11,11,0,0,0
2025-11-13,24/10/2025,11,0,11,11,11,0,0,0
2025-11-13,23/10/2025,11,0,11,11,11,0,0,0
2025-11-13,22/10/2025,11,0,11,11,11,0,0,0
2025-11-13,21/10/2025,11,0,11,11,11,0,0,0
2025-11-13,20/10/2025,11,100,11,11,11,0,0,0
2025-11-13,17/10/2025,10,0,10,10,10,0,0,0
2025-11-13,16/10/2025,10,0,10,10,10,0,0,0
2025-11-13,15/10/2025,10,0,10,10,10,0,0,0
2025-11-13,14/10/2025,10,900,10,10,10,0,0,0
2025-11-13,13/10/2025,10,100,10,10,10,0,0,0
2025-11-13,10/10/2025,10,200,10,10,10,0,0,0
2025-11-13,09/10/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,08/10/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,07/10/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,06/10/2025,11.40,300,11.60,11.60,8.90,0,0,0
2025-11-13,03/10/2025,10.20,0,10.20,10.20,10.20,0,0,0
2025-11-13,02/10/2025,10.20,600,10.30,10.30,10.20,0,0,0
2025-11-13,01/10/2025,10.90,100,10.90,10.90,10.90,0,0,0
2025-11-13,30/09/2025,9.90,300,9.40,9.90,9.40,0,0,0
2025-11-13,29/09/2025,9.40,700,9.40,9.40,9.40,0,0,0
2025-11-13,26/09/2025,11,0,11,11,11,0,0,0
2025-11-13,25/09/2025,11,0,11,11,11,0,0,0
2025-11-13,24/09/2025,11,0,11,11,11,0,0,0
2025-11-13,23/09/2025,11,0,11,11,11,0,0,0
2025-11-13,22/09/2025,11,100,11,11,11,0,0,0
2025-11-13,19/09/2025,9.70,0,9.70,9.70,9.70,0,0,0
2025-11-13,18/09/2025,9.70,0,9.70,9.70,9.70,0,0,0
2025-11-13,17/09/2025,9.70,100,9.70,9.70,9.70,0,0,0
2025-11-13,16/09/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,15/09/2025,9.80,800,9.80,9.80,9.80,0,0,0
2025-11-13,12/09/2025,10,2000,10,10,10,0,0,0
2025-11-13,11/09/2025,11,400,11,11,11,0,0,0
2025-11-13,10/09/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,09/09/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,08/09/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,05/09/2025,9.90,100,9.90,9.90,9.90,0,0,0
2025-11-13,04/09/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,03/09/2025,9.90,100,9.90,9.90,9.90,0,0,0
2025-11-13,29/08/2025,9.90,0,9.90,9.90,9.90,0,0,0
2025-11-13,28/08/2025,9.80,2400,10,10,9.80,0,0,0
2025-11-13,27/08/2025,9.50,0,9.50,9.50,9.50,0,0,0
2025-11-13,26/08/2025,9.90,1100,9.50,9.90,9.50,0,0,0
2025-11-13,25/08/2025,10,0,10,10,10,0,0,0
2025-11-13,22/08/2025,10,200,10,10,10,0,0,0
2025-11-13,21/08/2025,10.40,100,10.40,10.40,10.40,0,0,0
2025-11-13,20/08/2025,9.60,0,9.60,9.60,9.60,0,0,0
2025-11-13,19/08/2025,9.70,4600,10.30,10.30,9.50,1000,0,0.0
2025-11-13,18/08/2025,10.30,100,10.30,10.30,10.30,0,0,0
2025-11-13,15/08/2025,10.10,100,10.10,10.10,10.10,0,0,0
2025-11-13,14/08/2025,10.10,600,10.10,10.10,10.10,0,0,0
2025-11-13,13/08/2025,10.10,1400,10.10,10.10,10.10,0,0,0
2025-11-13,12/08/2025,10.40,1600,10,10.40,10,0,1000,-0.0
2025-11-13,11/08/2025,10,2600,9.90,10,9.90,0,0,0
2025-11-13,08/08/2025,9.50,200,9.50,9.50,9.50,0,0,0
2025-11-13,07/08/2025,9,300,10.60,10.60,9,0,0,0
2025-11-13,06/08/2025,9.60,0,9.60,9.60,9.60,0,0,0
2025-11-13,05/08/2025,9.60,2000,9.70,9.70,9.60,200,0,0.0
2025-11-13,04/08/2025,9.90,500,10,10,9.90,0,200,-0.0
2025-11-13,01/08/2025,10,100,10,10,10,0,100,-0.0
2025-11-13,31/07/2025,10,100,10,10,10,0,0,0
2025-11-13,30/07/2025,10,0,10,10,10,0,0,0
2025-11-13,29/07/2025,9.90,400,10.10,10.10,9.90,0,0,0
2025-11-13,28/07/2025,10.20,100,10.20,10.20,10.20,0,0,0
2025-11-13,25/07/2025,9.60,6700,9.60,9.60,9.50,1100,0,0.0
2025-11-13,24/07/2025,9.60,0,9.60,9.60,9.60,0,0,0
2025-11-13,23/07/2025,10.50,3300,9.20,10.50,9.20,200,700,-0.0
2025-11-13,22/07/2025,10.60,0,10.60,10.60,10.60,0,0,0
2025-11-13,21/07/2025,10.60,100,10.60,10.60,10.60,0,0,0
2025-11-13,18/07/2025,10.60,4600,10.60,12.20,10.60,1500,0,0.0
2025-11-13,17/07/2025,12.40,100,12.40,12.40,12.40,0,0,0
2025-11-13,16/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,15/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,14/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,11/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,10/07/2025,10.90,0,10.90,10.90,10.90,0,0,0
2025-11-13,09/07/2025,10.80,300,11,11,10.80,0,0,0
2025-11-13,08/07/2025,9.90,700,9.90,9.90,9.90,0,0,0
2025-11-13,07/07/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,04/07/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,03/07/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,02/07/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,01/07/2025,9.80,0,9.80,9.80,9.80,0,0,0
2025-11-13,30/06/2025,9.80,1000,9.80,9.80,9.80,0,0,0
2025-11-13,27/06/2025,9.80,100,9.80,9.80,9.80,0,0,0
2025-11-13,26/06/2025,11.40,0,11.40,11.40,11.40,0,0,0
2025-11-13,25/06/2025,11.40,0,11.40,11.40,11.40,0,0,0
2025-11-13,24/06/2025,11.40,100,11.40,11.40,11.40,0,0,0
