date,NgÃ y,GiÃ¡ khá»p,Khá»i lÆ°á»£ng,Má» cá»­a,Cao nháº¥t,Tháº¥p nháº¥t,NN mua,NN bÃ¡n,GiÃ¡ trá» NN (Tá» VND)
2025-11-13,12/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,11/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,10/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,07/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,06/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,05/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,04/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,03/11/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,31/10/2025,3.40,10000,3.60,3.60,3.30,0,0,0
2025-11-13,30/10/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,29/10/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,28/10/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,27/10/2025,3.70,0,3.70,3.70,3.70,0,0,0
2025-11-13,24/10/2025,3.50,1300,3.70,3.70,3.50,0,0,0
2025-11-13,23/10/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,22/10/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,21/10/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,20/10/2025,3.40,0,3.40,3.40,3.40,0,0,0
2025-11-13,17/10/2025,3.40,3400,3.50,3.50,3.40,0,0,0
2025-11-13,16/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,15/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,14/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,13/10/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,10/10/2025,3.90,26400,4,4,3.90,0,0,0
2025-11-13,09/10/2025,4,0,4,4,4,0,0,0
2025-11-13,08/10/2025,4,0,4,4,4,0,0,0
2025-11-13,07/10/2025,4,0,4,4,4,0,0,0
2025-11-13,06/10/2025,4,0,4,4,4,0,0,0
2025-11-13,03/10/2025,4,0,4,4,4,0,0,0
2025-11-13,02/10/2025,4,0,4,4,4,0,0,0
2025-11-13,01/10/2025,4,0,4,4,4,0,0,0
2025-11-13,30/09/2025,4,0,4,4,4,0,0,0
2025-11-13,29/09/2025,4,0,4,4,4,0,0,0
2025-11-13,26/09/2025,4,2100,3.60,4,3.60,0,0,0
2025-11-13,25/09/2025,4,0,4,4,4,0,0,0
2025-11-13,24/09/2025,4,0,4,4,4,0,0,0
2025-11-13,23/09/2025,4,0,4,4,4,0,0,0
2025-11-13,22/09/2025,4,0,4,4,4,0,0,0
2025-11-13,19/09/2025,3.60,391800,3.90,4.30,3.40,0,0,0
2025-11-13,18/09/2025,4,0,4,4,4,0,0,0
2025-11-13,17/09/2025,4,0,4,4,4,0,0,0
2025-11-13,16/09/2025,4,0,4,4,4,0,0,0
2025-11-13,15/09/2025,4,0,4,4,4,0,0,0
2025-11-13,12/09/2025,3.50,642800,3.80,4,3.50,0,0,0
2025-11-13,11/09/2025,3.50,0,3.50,3.50,3.50,0,0,0
2025-11-13,10/09/2025,3.50,0,3.50,3.50,3.50,0,0,0
2025-11-13,09/09/2025,3.50,0,3.50,3.50,3.50,0,0,0
2025-11-13,08/09/2025,3.50,0,3.50,3.50,3.50,0,0,0
2025-11-13,05/09/2025,3.90,8600,3.40,3.90,3.40,0,0,0
2025-11-13,04/09/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,03/09/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,29/08/2025,3.70,6400,3.80,4.10,3.40,0,0,0
2025-11-13,28/08/2025,4,0,4,4,4,0,0,0
2025-11-13,27/08/2025,4,0,4,4,4,0,0,0
2025-11-13,26/08/2025,4,0,4,4,4,0,0,0
2025-11-13,25/08/2025,4,0,4,4,4,0,0,0
2025-11-13,22/08/2025,3.50,28500,3.50,4.10,3.40,0,0,0
2025-11-13,21/08/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,20/08/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,19/08/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,18/08/2025,3.90,0,3.90,3.90,3.90,0,0,0
2025-11-13,15/08/2025,3.40,16500,4.10,4.20,3.40,0,0,0
2025-11-13,14/08/2025,4,0,4,4,4,0,0,0
2025-11-13,13/08/2025,4,0,4,4,4,0,0,0
2025-11-13,12/08/2025,4,0,4,4,4,0,0,0
2025-11-13,11/08/2025,4,0,4,4,4,0,0,0
2025-11-13,08/08/2025,3.80,400,3.80,4.30,3.80,0,0,0
2025-11-13,07/08/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,06/08/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,05/08/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,04/08/2025,4.30,0,4.30,4.30,4.30,0,0,0
2025-11-13,01/08/2025,4.30,98600,4.40,4.40,3.90,0,0,0
2025-11-13,31/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,30/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,29/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,28/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,25/07/2025,4,30400,4.40,4.50,4,0,0,0
2025-11-13,24/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,23/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,22/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,21/07/2025,4.50,0,4.50,4.50,4.50,0,0,0
2025-11-13,18/07/2025,3.90,125900,4.40,4.50,3.80,0,0,0
2025-11-13,17/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,16/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,15/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,14/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,11/07/2025,4.10,47000,4,4.70,3.80,0,0,0
2025-11-13,10/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,09/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,08/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,07/07/2025,4.40,0,4.40,4.40,4.40,0,0,0
2025-11-13,04/07/2025,4,107700,4.70,4.70,4,0,2400,-0.0
2025-11-13,03/07/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,02/07/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,01/07/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,30/06/2025,4.70,0,4.70,4.70,4.70,0,0,0
2025-11-13,27/06/2025,4.70,4000,4.70,4.70,4.70,0,0,0
2025-11-13,26/06/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,25/06/2025,4.60,0,4.60,4.60,4.60,0,0,0
2025-11-13,24/06/2025,4.60,0,4.60,4.60,4.60,0,0,0
